observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"381252128","https://waarneming.nl/observation/381252128/","8807","2025-11-26 14:17","1 nest","Kerkrade - Eygelshoven (Limburg)","Scholtes",50.889207,6.053243,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381251768","https://waarneming.nl/observation/381251768/","8807","2025-11-26 14:14","1 nest","Kerkrade - Eygelshoven (Limburg)","Scholtes",50.888491,6.052489,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381244210","https://waarneming.nl/observation/381244210/","8807","2025-11-26 12:10","1 nest","Meerssen - Snijdersberg (Limburg)","Externe bron",50.921669,5.762417,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381245008","https://waarneming.nl/observation/381245008/","8807","2025-11-26 11:49","1 nest","Meerssen - Snijdersberg (Limburg)","Externe bron",50.921947,5.757394,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381242653","https://waarneming.nl/observation/381242653/","8807","2025-11-26 11:49","1 nest","Meerssen - Snijdersberg (Limburg)","Externe bron",50.922081,5.75745,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381242368","https://waarneming.nl/observation/381242368/","8807","2025-11-26 11:03","1 nest","Elsloo (LI) (Limburg)","Esmee Baten",50.954697,5.765964,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381238677","https://waarneming.nl/observation/381238677/","8807","2025-11-26 10:31","1 imago; nest; gezien","Roermond - Sint Wirosingel (Limburg)","Michelle Smeets",51.204176,6.024917,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381291104","https://waarneming.nl/observation/381291104/","8807","2025-11-26 08:33","1 imago; nest; handvangst en in collectie","Sint-Odiliënberg (Limburg)","Wildemien Knien",51.144199,5.998762,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381221631","https://waarneming.nl/observation/381221631/","8807","2025-11-25 15:20","1 nest","Venlo - Blerick (Limburg)","Externe bron",51.358312,6.145005,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381221393","https://waarneming.nl/observation/381221393/","8807","2025-11-25 13:54","1 nest; handvangst en in collectie","Sittard (Limburg)","Han Oelers",51.023031,5.87143,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 25-11-2025 geruimd door Natuurlijk Rob; foto&#39;s","20251217213309"
"381197697","https://waarneming.nl/observation/381197697/","8807","2025-11-25 12:40","1 nestbouw; gezien","Posterholt (Limburg)","M van Birgelen",51.116978,6.039133,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381192670","https://waarneming.nl/observation/381192670/","8807","2025-11-25 10:57","1 nest","Horst (Limburg)","Externe bron",51.447612,6.055945,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381189739","https://waarneming.nl/observation/381189739/","8807","2025-11-25 09:45","1 imago; nest","Geleen - Lindenheuvel (Limburg)","Wildemien Knien",50.975227,5.82194,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381189208","https://waarneming.nl/observation/381189208/","8807","2025-11-25 08:49","1 imago; nest","Maastricht - Heer (Limburg)","Wildemien Knien",50.817831,5.725996,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381188908","https://waarneming.nl/observation/381188908/","8807","2025-11-25 08:49","1 imago; nest","Geijsteren - Golf &amp; Country Club Geijsteren (Limburg)","Hoofdgreenkeeper golfclub Geijsteren",51.536969,6.053802,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381189205","https://waarneming.nl/observation/381189205/","8807","2025-11-25 08:33","1 imago; nest","Maastricht - Heer (Limburg)","Wildemien Knien",50.817828,5.726157,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381226139","https://waarneming.nl/observation/381226139/","8807","2025-11-25","1 nest","Eijsden - dorp (Limburg)","Externe bron",50.780594,5.708006,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381221528","https://waarneming.nl/observation/381221528/","8807","2025-11-25","1 nest","Sittard (Limburg)","Han Oelers","","","","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); vervaagd; 25-11-2025 geruimd door Natuurlijk Rob; foto&#39;s","20251217213309"
"381219653","https://waarneming.nl/observation/381219653/","8807","2025-11-25","1 nest","Weert (Limburg)","Externe bron",51.262595,5.68293,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381165397","https://waarneming.nl/observation/381165397/","8807","2025-11-24 17:04","1 imago; nest","Stein - Nieuwdorp (Limburg)","René Janssen",50.961825,5.767412,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); zo vaak langs gereden; nu pas gevonden:(; foto&#39;s","20251217213309"
"381162664","https://waarneming.nl/observation/381162664/","8807","2025-11-24 15:59","1 nest","Horst - Brommer (Limburg)","Externe bron",51.430698,6.075146,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381155989","https://waarneming.nl/observation/381155989/","8807","2025-11-24 15:08","1 imago; nest","Landgraaf - Centrum / Nieuwenhagen (Limburg)","Externe bron",50.908492,6.018644,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381149262","https://waarneming.nl/observation/381149262/","8807","2025-11-24 12:12","1 imago; nest; gezien","Sint-Odiliënberg (Limburg)","Ton Giessen",51.144194,5.998819,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381168626","https://waarneming.nl/observation/381168626/","8807","2025-11-24","1 nest","Heerlen - Heerlerbaan (Limburg)","Externe bron",50.871209,6.002717,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381115299","https://waarneming.nl/observation/381115299/","8807","2025-11-23 16:57","1 imago; nest","Hoensbroek - Centrum en De Dem (Limburg)","Externe bron",50.927032,5.927854,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381113298","https://waarneming.nl/observation/381113298/","8807","2025-11-23 16:15","1 imago; nest; gezien","Stein (Limburg)","René Janssen",50.963626,5.757099,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); nog een gemist nest. Voetbalgroot; foto&#39;s","20251217213309"
"381100970","https://waarneming.nl/observation/381100970/","8807","2025-11-23 12:52","1 nest","Stramproy - Crixhoek e.o. (Limburg)","Externe bron",51.189041,5.711077,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381098747","https://waarneming.nl/observation/381098747/","8807","2025-11-23 12:17","1 imago; nest; handvangst en in collectie","Roerdal - N2000 (Limburg)","Michelle Smeets",51.185062,5.987039,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381098172","https://waarneming.nl/observation/381098172/","8807","2025-11-23 11:01","1 nest","Landgraaf - Steenberg Wilhelmina (Limburg)","Externe bron",50.877297,6.021847,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381094637","https://waarneming.nl/observation/381094637/","8807","2025-11-23 10:52","1 imago; nest; gezien","Tegelen (Limburg)","Ineke Schroers",51.345575,6.141265,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Boom staat achter pand huisnummer 2. Ik zie een poort aan de zijkant; misschien met hoogwerker bereikbaar. Nest ongeveer 60x80cm; hoogte ongeveer 15-20 meter. Ik zie geen activiteit; maar het vriest op dit moment nog.; foto&#39;s","20251217213309"
"381146749","https://waarneming.nl/observation/381146749/","8807","2025-11-23 09:13","1 nest; sporen","Hoensbroek - Schuureik (Limburg)","Morten Bongers",50.916059,5.907469,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk)","20251217213309"
"381146656","https://waarneming.nl/observation/381146656/","8807","2025-11-23 08:30","1 nest; gezien","Hoensbroek - Koumenberg (Limburg)","Morten Bongers",50.91744,5.943414,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk)","20251217213309"
"381094373","https://waarneming.nl/observation/381094373/","8807","2025-11-23","1 nest","Sevenum - Elsbeemden (Limburg)","Dorry",51.384193,6.029445,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381093711","https://waarneming.nl/observation/381093711/","8807","2025-11-23","1 imago; nest; handvangst en in collectie","Weert (Limburg)","Peter",51.260365,5.690739,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"381093557","https://waarneming.nl/observation/381093557/","8807","2025-11-23","2 imago; nest","Meerssen - Bunde (Limburg)","John Pletzers",50.895379,5.740185,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381071184","https://waarneming.nl/observation/381071184/","8807","2025-11-22 16:34","1 nest","Roermond (Limburg)","Externe bron",51.185481,5.986187,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381055374","https://waarneming.nl/observation/381055374/","8807","2025-11-22 15:19","1 imago; nest","Sevenum - voormalige gemeente (Limburg)","Barry",51.402984,6.056646,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381039241","https://waarneming.nl/observation/381039241/","8807","2025-11-22 12:12","1 imago; nest","Brunssummerheide - N2000 (Limburg)","Ank Kole-Snijders",50.923219,5.985136,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381288595","https://waarneming.nl/observation/381288595/","8807","2025-11-22 11:23","1 nest","Valkenburg - Kasteel Schaloen (Limburg)","Externe bron",50.85906,5.848104,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381036878","https://waarneming.nl/observation/381036878/","8807","2025-11-22 10:21","1 nest","Obbicht - Kasteel; Bronbos; Kingbeek (Limburg)","Jos Poulissen",51.014332,5.782738,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381036762","https://waarneming.nl/observation/381036762/","8807","2025-11-22 10:14","1 imago; nest","Maastricht - Meerssenhove (Limburg)","joost",50.894536,5.716272,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381034022","https://waarneming.nl/observation/381034022/","8807","2025-11-22 10:00","1 imago; nest","Eijsden - Hoog Caestert e.o. (Limburg)","Hein",50.772669,5.707878,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381025681","https://waarneming.nl/observation/381025681/","8807","2025-11-22 08:43","1 nest","Maasbree (Limburg)","Sander Willems",51.357247,6.039336,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"381038199","https://waarneming.nl/observation/381038199/","8807","2025-11-22","1 imago; nest","Etzenrade - Landbouwgebied (Limburg)","Sophie1199",50.96285,5.971493,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380985144","https://waarneming.nl/observation/380985144/","8807","2025-11-21 16:19","1 imago; nest; gezien","Sittard (Limburg)","Floris Sprengers",50.989777,5.876043,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); helaas weer een nest gezien. In de boom van het huis Kapellerweg 50. Maar het is beter te bereiken via Ross van Lenneplaan 6b. Ze zijn een huis aan het bouwen op de Kapellerweg; maar via de Ross van Lenneplaan 6B is een doorgang gemaakt.; foto&#39;s; reacties","20251217213309"
"381015300","https://waarneming.nl/observation/381015300/","8807","2025-11-21 15:03","1 imago; nest","Heerlen - Medisch Centrum Parkstad e.o. (Limburg)","Chantal B",50.872068,5.974803,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380979561","https://waarneming.nl/observation/380979561/","8807","2025-11-21 14:19","1 nest","Voerendaal (Limburg)","Externe bron",50.8795,5.936376,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380970156","https://waarneming.nl/observation/380970156/","8807","2025-11-21 12:52","1 nest","Kerkrade - Spekholzerheide (Limburg)","Externe bron",50.861107,6.037051,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380987559","https://waarneming.nl/observation/380987559/","8807","2025-11-21 12:31","1 nest","Schinveld - Rode Beekdal Noord (Limburg)","Henk Dussel",50.980979,5.984683,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Is het voldoende om het nest te melden via waarneming.nl? Aangezien het mij belangrijk lijkt dat het nest zo snel mogelijk wordt verwijderd.; foto&#39;s","20251217213309"
"380976454","https://waarneming.nl/observation/380976454/","8807","2025-11-21 09:34","1 imago; nest","Haelen (Limburg)","Hans Kusters",51.239859,5.964514,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380976389","https://waarneming.nl/observation/380976389/","8807","2025-11-21 09:34","1 imago; nest","Haelen (Limburg)","Hans Kusters",51.239859,5.964514,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380960303","https://waarneming.nl/observation/380960303/","8807","2025-11-21 08:48","1 nest","Maastricht (gemeente) (Limburg)","Externe bron",50.89266,5.714377,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380983190","https://waarneming.nl/observation/380983190/","8807","2025-11-21","1 nest","Heerlen - Schandelen (Limburg)","Externe bron",50.890132,5.983815,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380938481","https://waarneming.nl/observation/380938481/","8807","2025-11-20 16:23","1 nest","Landgraaf - Recreatiepark Gravenrode (Limburg)","Externe bron",50.874627,6.018319,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380938857","https://waarneming.nl/observation/380938857/","8807","2025-11-20 14:18","1 nest","Heerlen - Litscherveld (Limburg)","René Bogaert",50.91158,5.960493,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380929472","https://waarneming.nl/observation/380929472/","8807","2025-11-20 14:16","1 imago; nest","Kessel - voormalige gemeente (Limburg)","Externe bron",51.312869,6.058545,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380949134","https://waarneming.nl/observation/380949134/","8807","2025-11-20 14:12","1 nest","Mesch - Buitengebied (Limburg)","Externe bron",50.768703,5.738311,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380920165","https://waarneming.nl/observation/380920165/","8807","2025-11-20 12:20","1 nest","Beek (LI) (Limburg)","Externe bron",50.944286,5.790148,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380918847","https://waarneming.nl/observation/380918847/","8807","2025-11-20 12:03","1 imago; nest","Eys - Bronnen en Bronbos (Limburg)","Don Metsemakers",50.826433,5.920123,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"380923321","https://waarneming.nl/observation/380923321/","8807","2025-11-20 11:19","1 nest","Roermond - Broekhin (Limburg)","Rob Gubbels",51.207976,6.010225,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"380916125","https://waarneming.nl/observation/380916125/","8807","2025-11-20 10:39","1 nest","Venlo - Herungerberg (Limburg)","Astrid",51.377428,6.206156,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
