observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"381445769","https://waarneming.nl/observation/381445769/","8807","2025-11-29 13:27","1 imago","Maastricht - Binnenstad Oost (Limburg)","stevek",50.841184,5.708702,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381599063","https://waarneming.nl/observation/381599063/","8807","2025-11-29 13:26","1 imago; dood; gezien","Heerlen - Meezenbroek (Limburg)","Jozef Bindels",50.890105,5.986787,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381537776","https://waarneming.nl/observation/381537776/","8807","2025-11-29 13:06","1 imago","Steyl (Limburg)","Externe bron",51.336665,6.133729,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381437184","https://waarneming.nl/observation/381437184/","8807","2025-11-29 12:38","1 imago","Heerlen - Heerlerbaan (Limburg)","lanka70",50.869911,6.003,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381436603","https://waarneming.nl/observation/381436603/","8807","2025-11-29","1 nest","Plasmolen (Limburg)","Lutzie",51.738896,5.91381,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381426046","https://waarneming.nl/observation/381426046/","8807","2025-11-29 11:24","1 imago","Maastricht - Heer (Limburg)","Bart de Koning",50.829664,5.720975,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381422609","https://waarneming.nl/observation/381422609/","8807","2025-11-29 11:04","1 imago","Panningen (Limburg)","Externe bron",51.321494,5.983601,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381442706","https://waarneming.nl/observation/381442706/","8807","2025-11-29","1 nest","Elsloo (LI) - Bossen (Limburg)","Wim",50.940318,5.755047,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381448529","https://waarneming.nl/observation/381448529/","8807","2025-11-29 10:05","1 nest","Simpelveld (Limburg)","Externe bron",50.833781,5.986251,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381415762","https://waarneming.nl/observation/381415762/","8807","2025-11-29 10:01","1 imago; nest","Kerkrade - Eygelshoven (Limburg)","Externe bron",50.886739,6.058976,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381412570","https://waarneming.nl/observation/381412570/","8807","2025-11-29 09:40","1 imago","Kerkrade - Eygelshoven (Limburg)","Externe bron",50.892001,6.058626,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381412008","https://waarneming.nl/observation/381412008/","8807","2025-11-29 09:25","1 nest","Stein (Limburg)","A.Linssen",50.963046,5.759228,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest in eikenboom tegenover Kapelbergweg nr. 17; foto&#39;s","20251217214525"
"381407423","https://waarneming.nl/observation/381407423/","8807","2025-11-29 08:35","1 imago","Baarlo (LI) (Limburg)","Externe bron",51.327436,6.098757,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381607970","https://waarneming.nl/observation/381607970/","8807","2025-11-28 21:21","1 nest; sporen","Heerlen - Heerlerheide (Limburg)","Morten Bongers",50.915998,5.950658,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); Goed te zien in boomtop tegen de bewolkte lucht.","20251217214525"
"381422878","https://waarneming.nl/observation/381422878/","8807","2025-11-28 17:00","1 imago","Schinnen - Hegge (Limburg)","Externe bron",50.93882,5.865069,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381365532","https://waarneming.nl/observation/381365532/","8807","2025-11-28 14:17","1 imago; nest; gezien","Heerlen - Heerlerbaan (Limburg)","math mingels",50.867609,6.014949,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Bij school gaffelhif; foto&#39;s","20251217214525"
"381361617","https://waarneming.nl/observation/381361617/","8807","2025-11-28 13:27","1 imago; nest","Brunssum - Schutterspark (Limburg)","Katja",50.946461,5.984178,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381359539","https://waarneming.nl/observation/381359539/","8807","2025-11-28 13:08","1 nest","Brunssum - Centrum (Limburg)","Katja",50.944922,5.964247,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381309429","https://waarneming.nl/observation/381309429/","8807","2025-11-27 16:16","1 imago; nest; gezien","Roermond (Limburg)","Michelle Smeets",51.18441,5.995145,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381307847","https://waarneming.nl/observation/381307847/","8807","2025-11-27 16:05","1 imago; nest; gezien","Roermond (Limburg)","Michelle Smeets",51.18282,5.994796,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381301564","https://waarneming.nl/observation/381301564/","8807","2025-11-27 13:44","1 imago; nest; gezien","Heerlen - Heerlerbaan (Limburg)","math mingels",50.864598,5.992221,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381299271","https://waarneming.nl/observation/381299271/","8807","2025-11-27 12:39","1 nest","Rivierpark Maasvallei - Geulle aan de Maas (Limburg)","Martijn Coenen",50.931932,5.745756,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381295000","https://waarneming.nl/observation/381295000/","8807","2025-11-27 11:40","1 imago; nest","Meerssen - Snijdersberg (Limburg)","BC mOERveld",50.921744,5.762428,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381292146","https://waarneming.nl/observation/381292146/","8807","2025-11-27 10:52","1 nest","Brunssum - Langenberg (Limburg)","Katja",50.939085,5.98911,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381288479","https://waarneming.nl/observation/381288479/","8807","2025-11-27 08:43","1 nest","Hoensbroek - Koumenberg (Limburg)","Peet",50.918335,5.939291,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381288075","https://waarneming.nl/observation/381288075/","8807","2025-11-27 08:20","1 imago","Landgraaf - Ubach over Worms (Limburg)","Vivian ve",50.914,6.038336,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381287953","https://waarneming.nl/observation/381287953/","8807","2025-11-27 08:11","1 nest; gezien","Heerlen - Heerlerbaan (Limburg)","math mingels",50.871529,5.996481,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381939756","https://waarneming.nl/observation/381939756/","8807","2025-11-27","1 imago; nest; gezien","Tegelen (Limburg)","Ineke Schroers",51.334054,6.145403,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381267356","https://waarneming.nl/observation/381267356/","8807","2025-11-26 17:48","1 imago","Obbicht (Limburg)","Desiree",51.028172,5.785425,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381332492","https://waarneming.nl/observation/381332492/","8807","2025-11-26 17:18","1 imago; nest","Meerssen - Moorveld (Limburg)","Christian Janssen",50.921414,5.763472,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381261192","https://waarneming.nl/observation/381261192/","8807","2025-11-26 16:32","1 imago; nest; gezien","Roermond (Limburg)","Michelle Smeets",51.186872,6.003617,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381289277","https://waarneming.nl/observation/381289277/","8807","2025-11-26 16:30","1 imago; nest","Sint Gerlach (Limburg)","Nel",50.873957,5.781818,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381257349","https://waarneming.nl/observation/381257349/","8807","2025-11-26 15:39","1 imago; nest","Maalbroek (Limburg)","Eva",51.201304,6.035249,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381253313","https://waarneming.nl/observation/381253313/","8807","2025-11-26 14:46","1 imago","Maastricht - Maastricht Noord (Limburg)","Externe bron",50.862287,5.715644,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381252630","https://waarneming.nl/observation/381252630/","8807","2025-11-26 14:34","1 imago","Maastricht - Randwyck (Limburg)","lieve",50.830254,5.706054,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381257895","https://waarneming.nl/observation/381257895/","8807","2025-11-26 14:24","1 nest; gezien","Sevenum - voormalige gemeente (Limburg)","ben cox",51.40296,6.057293,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381252128","https://waarneming.nl/observation/381252128/","8807","2025-11-26 14:17","1 nest","Kerkrade - Eygelshoven (Limburg)","Scholtes",50.889207,6.053243,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381251768","https://waarneming.nl/observation/381251768/","8807","2025-11-26 14:14","1 nest","Kerkrade - Eygelshoven (Limburg)","Scholtes",50.888491,6.052489,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381247661","https://waarneming.nl/observation/381247661/","8807","2025-11-26 12:52","1 imago","Kerkrade - Centrum (Limburg)","Externe bron",50.862985,6.071357,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381325690","https://waarneming.nl/observation/381325690/","8807","2025-11-26 12:48","1 imago","Tegelen (Limburg)","Externe bron",51.347248,6.136083,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381244210","https://waarneming.nl/observation/381244210/","8807","2025-11-26 12:10","1 nest","Meerssen - Snijdersberg (Limburg)","Externe bron",50.921669,5.762417,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381245008","https://waarneming.nl/observation/381245008/","8807","2025-11-26 11:49","1 nest","Meerssen - Snijdersberg (Limburg)","Externe bron",50.921947,5.757394,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381242653","https://waarneming.nl/observation/381242653/","8807","2025-11-26 11:49","1 nest","Meerssen - Snijdersberg (Limburg)","Externe bron",50.922081,5.75745,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381242368","https://waarneming.nl/observation/381242368/","8807","2025-11-26 11:03","1 nest","Elsloo (LI) (Limburg)","Esmee Baten",50.954697,5.765964,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381238677","https://waarneming.nl/observation/381238677/","8807","2025-11-26 10:31","1 imago; nest; gezien","Roermond - Sint Wirosingel (Limburg)","Michelle Smeets",51.204176,6.024917,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381291104","https://waarneming.nl/observation/381291104/","8807","2025-11-26 08:33","1 imago; nest; handvangst en in collectie","Sint-Odiliënberg (Limburg)","Wildemien Knien",51.144199,5.998762,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381368766","https://waarneming.nl/observation/381368766/","8807","2025-11-26 08:24","1 imago","Schinveld (Limburg)","Externe bron",50.970302,5.979543,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381221631","https://waarneming.nl/observation/381221631/","8807","2025-11-25 15:20","1 nest","Venlo - Blerick (Limburg)","Externe bron",51.358312,6.145005,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381700178","https://waarneming.nl/observation/381700178/","8807","2025-11-25 14:47","1 imago","Meerssen - Geulle (Limburg)","A. Wennekes",50.91725,5.746219,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381221393","https://waarneming.nl/observation/381221393/","8807","2025-11-25 13:54","1 nest; handvangst en in collectie","Sittard (Limburg)","Han Oelers",51.023031,5.87143,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 25-11-2025 geruimd door Natuurlijk Rob; foto&#39;s","20251217214525"
"381205184","https://waarneming.nl/observation/381205184/","8807","2025-11-25 13:07","1 imago","Rijckholt - Voerenweg (Limburg)","Externe bron",50.786514,5.735197,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381197697","https://waarneming.nl/observation/381197697/","8807","2025-11-25 12:40","1 nestbouw; gezien","Posterholt (Limburg)","M van Birgelen",51.116978,6.039133,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381198004","https://waarneming.nl/observation/381198004/","8807","2025-11-25 12:26","1 imago","Horst (Limburg)","Externe bron",51.449073,6.057286,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381193963","https://waarneming.nl/observation/381193963/","8807","2025-11-25 11:34","1 imago","Beek (LI) (Limburg)","Externe bron",50.946389,5.794633,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381210016","https://waarneming.nl/observation/381210016/","8807","2025-11-25 11:27","1 imago","Brunssum - Centrum (Limburg)","Externe bron",50.946085,5.963967,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381192670","https://waarneming.nl/observation/381192670/","8807","2025-11-25 10:57","1 nest","Horst (Limburg)","Externe bron",51.447612,6.055945,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381189739","https://waarneming.nl/observation/381189739/","8807","2025-11-25 09:45","1 imago; nest","Geleen - Lindenheuvel (Limburg)","Wildemien Knien",50.975227,5.82194,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381189208","https://waarneming.nl/observation/381189208/","8807","2025-11-25 08:49","1 imago; nest","Maastricht - Heer (Limburg)","Wildemien Knien",50.817831,5.725996,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381188908","https://waarneming.nl/observation/381188908/","8807","2025-11-25 08:49","1 imago; nest","Geijsteren - Golf &amp; Country Club Geijsteren (Limburg)","Hoofdgreenkeeper golfclub Geijsteren",51.536969,6.053802,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381189205","https://waarneming.nl/observation/381189205/","8807","2025-11-25 08:33","1 imago; nest","Maastricht - Heer (Limburg)","Wildemien Knien",50.817828,5.726157,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"381226139","https://waarneming.nl/observation/381226139/","8807","2025-11-25","1 nest","Eijsden - dorp (Limburg)","Externe bron",50.780594,5.708006,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381221528","https://waarneming.nl/observation/381221528/","8807","2025-11-25","1 nest","Sittard (Limburg)","Han Oelers","","","","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); vervaagd; 25-11-2025 geruimd door Natuurlijk Rob; foto&#39;s","20251217214525"
"381219653","https://waarneming.nl/observation/381219653/","8807","2025-11-25","1 nest","Weert (Limburg)","Externe bron",51.262595,5.68293,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"381165397","https://waarneming.nl/observation/381165397/","8807","2025-11-24 17:04","1 imago; nest","Stein - Nieuwdorp (Limburg)","René Janssen",50.961825,5.767412,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); zo vaak langs gereden; nu pas gevonden:(; foto&#39;s","20251217214525"
